SARS-CoV-2.fas
ON335636.1
  start     end
   26776   26788
   26777   26789
   26778   26790
   26779   26791
   26780   26790
   26781   26791
ON404650.1
  start     end
   463   471
   7929   7939
   7931   7939
   12732   12744
   13529   13541
   13553   13563
   16811   16823
   16813   16823
   16815   16823
   21744   21752
   25923   25935
   25925   25935
   26393   26405
   26394   26406
   26395   26407
   26396   26408
   26397   26407
   26398   26408
ON885206.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
ON801811.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
OP738202.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26284   26296
   26286   26296
   26754   26766
   26755   26767
   26756   26768
   26757   26769
   26758   26768
   26759   26769
OP789086.1
  start     end
   537   545
   8003   8013
   8005   8013
   12806   12818
   13603   13615
   13627   13637
   16885   16897
   16887   16897
   16889   16897
   21821   21829
   26000   26012
   26002   26012
   26470   26482
   26471   26483
   26472   26484
   26473   26485
   26474   26484
   26475   26485
OP294875.1
  start     end
   825   833
   8291   8301
   8293   8301
   13094   13106
   13891   13903
   13915   13925
   17173   17185
   17175   17185
   17177   17185
   22100   22108
   26279   26291
   26281   26291
   26749   26761
   26750   26762
   26751   26763
   26752   26764
   26753   26763
   26754   26764
MW944602.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22169   22177
   26348   26360
   26350   26360
   26818   26830
   26819   26831
   26820   26832
   26821   26833
   26822   26832
   26823   26833
MW944378.1
  start     end
   879   887
   8345   8355
   8347   8355
   13157   13169
   13954   13966
   13978   13988
   17236   17248
   17238   17248
   17240   17248
   22178   22186
   26357   26369
   26359   26369
   26827   26839
   26828   26840
   26829   26841
   26830   26842
   26831   26841
   26832   26842
OM988376.1
  start     end
   8330   8340
   8332   8340
   13138   13150
   13933   13945
   13957   13967
   17211   17223
   17213   17223
   17215   17223
   22142   22150
   26314   26326
   26316   26326
   26782   26794
   26783   26795
   26784   26796
   26785   26797
   26786   26796
   26787   26797
OP335163.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22021   22029
   26200   26212
   26202   26212
   26670   26682
   26671   26683
   26672   26684
   26673   26685
   26674   26684
   26675   26685
ON775943.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
MZ904842.1
  start     end
   852   860
   8318   8328
   8320   8328
   13130   13142
   13927   13939
   13951   13961
   17209   17221
   17211   17221
   17213   17221
   26330   26342
   26332   26342
   26800   26812
   26801   26813
   26802   26814
   26803   26815
   26804   26814
   26805   26815
OP909960.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22102   22110
   26280   26292
   26282   26292
   26750   26762
   26751   26763
   26752   26764
   26753   26765
   26754   26764
   26755   26765
ON817516.1
  start     end
   822   830
   8288   8298
   8290   8298
   13091   13103
   13888   13900
   13912   13922
   17170   17182
   17172   17182
   17174   17182
   22097   22105
   26276   26288
   26278   26288
   26746   26758
   26747   26759
   26748   26760
   26749   26761
   26750   26760
   26751   26761
OP154244.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
MW910758.1
  start     end
   844   852
   8310   8320
   8312   8320
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22125   22133
   26304   26316
   26306   26316
   26774   26786
   26775   26787
   26776   26788
   26777   26789
   26778   26788
   26779   26789
OK139285.1
  start     end
   878   886
   8344   8354
   8346   8354
   13156   13168
   13953   13965
   13977   13987
   17235   17247
   17237   17247
   17239   17247
   22171   22179
   26350   26362
   26352   26362
   26820   26832
   26821   26833
   26822   26834
   26823   26835
   26824   26834
   26825   26835
OP773828.1
  start     end
   539   547
   8005   8015
   8007   8015
   12808   12820
   13605   13617
   13629   13639
   16887   16899
   16889   16899
   16891   16899
   21814   21822
   25993   26005
   25995   26005
   26462   26474
   26463   26475
   26464   26476
   26465   26477
   26466   26476
   26467   26477
ON238805.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   26278   26290
   26280   26290
   26748   26760
   26749   26761
   26750   26762
   26751   26763
   26752   26762
   26753   26763
OP395399.1
  start     end
   464   472
   7930   7940
   7932   7940
   12733   12745
   13530   13542
   13554   13564
   16812   16824
   16814   16824
   16816   16824
   21745   21753
   25924   25936
   25926   25936
   26394   26406
   26395   26407
   26396   26408
   26397   26409
   26398   26408
   26399   26409
ON825961.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22090   22098
   26269   26281
   26271   26281
   26739   26751
   26740   26752
   26741   26753
   26742   26754
   26743   26753
   26744   26754
ON582987.1
  start     end
   842   850
   8308   8318
   8310   8318
   13120   13132
   13917   13929
   13941   13951
   17199   17211
   17201   17211
   17203   17211
   22135   22143
   26314   26326
   26316   26326
   26784   26796
   26785   26797
   26786   26798
   26787   26799
   26788   26798
   26789   26799
OM266781.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
ON733724.1
  start     end
   438   446
   7904   7914
   7906   7914
   12707   12719
   13504   13516
   13528   13538
   16786   16798
   16788   16798
   16790   16798
   21719   21727
   25898   25910
   25900   25910
   26368   26380
   26369   26381
   26370   26382
   26371   26383
   26372   26382
   26373   26383
MZ003061.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
MW902583.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
OP368175.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP384963.1
  start     end
   833   841
   8299   8309
   8301   8309
   13102   13114
   13899   13911
   13923   13933
   17181   17193
   17183   17193
   17185   17193
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
OP386885.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
ON372971.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
ON043728.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
ON412533.1
  start     end
   554   562
   8020   8030
   8022   8030
   12823   12835
   13620   13632
   13644   13654
   16902   16914
   16904   16914
   16906   16914
   21835   21843
ON999765.1
  start     end
   737   745
   8203   8213
   8205   8213
   13006   13018
   13803   13815
   13827   13837
   17084   17096
   17086   17096
   17088   17096
   22011   22019
   26190   26202
   26192   26202
   26660   26672
   26661   26673
   26662   26674
   26663   26675
   26664   26674
   26665   26675
ON186975.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   26748   26760
   26749   26761
   26750   26762
   26751   26763
   26752   26762
   26753   26763
ON728468.1
  start     end
   779   787
   8245   8255
   8247   8255
   13048   13060
   13845   13857
   13869   13879
   17127   17139
   17129   17139
   17131   17139
   22060   22068
   26239   26251
   26241   26251
   26709   26721
   26710   26722
   26711   26723
   26712   26724
   26713   26723
   26714   26724
ON135593.1
  start     end
   831   839
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   22103   22111
   26288   26300
   26290   26300
   26758   26770
   26759   26771
   26760   26772
   26761   26773
   26762   26772
   26763   26773
OP704620.1
  start     end
   680   688
   8146   8156
   8148   8156
