Middle East respiratory syndrome-related coronavirus.fas
MK967708.1
  start     end
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598596.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598595.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598594.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG011359.2
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8014
    8016    8080
    8111    8431
   12657   12667
   12671   12895
   26075   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG011358.2
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28628
   28751   28764
MG011357.2
  start     end
       0     323
    4464    4577
    4581    4744
    5456    5635
    5637    5699
    7440    7456
    7458    7540
    7542    7734
    7737    7750
    7752    7765
    7935    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28331
   28333   28543
   28545   28555
MG011355.2
  start     end
       0     323
    4464    4777
    5456    5635
    5637    5699
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26075   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG011354.2
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26287
   27280   27617
   28272   28565
   28575   28586
   28588   28603
   28606   28616
MG011353.2
  start     end
       0     327
    4464    4777
    5456    5635
    5637    5699
    7444    7456
    7458    7481
    7483    7493
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7633
    7635    7657
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26075   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG011352.2
  start     end
       0     323
    4464    4777
    5456    5635
    5637    5699
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26075   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG011351.2
  start     end
       0     327
    4464    4518
    4532    4576
    4581    4744
    5456    5635
    5637    5699
    7440    7456
    7458    7540
    7542    7734
    7737    7750
    7752    7765
    7935    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28572   28621
MG011345.2
  start     end
       0     328
    4464    4777
    5456    5635
    5637    5722
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28628
   28751   28764
MG011342.2
  start     end
       0     327
    4464    4518
    4532    4576
    4581    4744
    5456    5804
    5806    5816
    5830    5852
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26287
   27280   27617
   28272   28628
   28751   28764
MG011362.1
  start     end
       0     323
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8092
    8103    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG011361.1
  start     end
       0     323
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8092
    8103    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG011360.1
  start     end
       0     323
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8092
    8103    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG011356.1
  start     end
       0     323
    4464    4577
    4581    4744
    5459    5470
    5490    5507
    5520    5549
    5563    5603
    5606    5634
    5637    5685
    5687    5699
    5713    5726
    7440    7456
    7458    7540
    7542    7734
    7737    7750
    7752    7765
    7935    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28575   28586
   28588   28603
   28606   28616
MG011350.1
  start     end
       0     323
    4464    4577
    4581    4744
    5456    5635
    5637    5699
    7440    7456
    7458    7540
    7542    7734
    7737    7750
    7752    7765
    7935    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28628
   28751   28764
MG011349.1
  start     end
       0     323
    4464    4577
    4581    4744
    5456    5635
    5637    5699
    7440    7456
    7458    7540
    7542    7734
    7737    7750
    7752    7765
    7935    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28628
   28751   28764
MG011348.1
  start     end
       0     323
    4464    4577
    4581    4744
    5456    5635
    5637    5699
    7440    7456
    7458    7540
    7542    7734
    7737    7750
    7752    7765
    7935    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28628
   28751   28764
MG011347.1
  start     end
       0     323
    4464    4518
    4532    4576
    4581    4744
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26112   26133
   26160   26171
   26217   26233
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG011346.1
  start     end
       0     327
    4464    4576
    4581    4744
    5456    5635
    5637    5722
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8092
    8103    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28628
   28751   28764
MG011344.1
  start     end
       0     327
    4464    4576
    4581    4744
    5456    5635
    5637    5722
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8092
    8103    8431
   12650   12668
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28628
   28751   28764
MG011343.1
  start     end
       0     323
    4464    4777
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26075   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG011341.1
  start     end
       0     323
    4464    4777
    5456    5635
    5637    5699
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26075   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG011340.1
  start     end
       0     327
    4464    4776
    5456    5635
    5637    5722
    7444    7456
    7458    7481
    7483    7498
    7500    7518
